;;
7.23,;;
7.24,;;
7.25,;;
7.25,;;
7.3,;;
7.36,;;
7.43,;;
7.5,;;
7.6,;;
7.67,;;
7.55,;;
7.3,;;
7.35,;;
7.36,;;
7.37,;;
7.4,;;
7.45,;;
7.4,;;
7.6,;;
7.8,;;
8.03,;;
8.07,;;
8.14,;;
8.17,;;
8,;;
5.92,;;
7.78,;;
7.56,;;
7.43,;;
7.2,;;
7,;;
6.78,;;
6.54,;;
6.35,;;
6.5,;;
6.5,;;
6.5,;;
6.6,;;
6.65,;;
6.67,;;
6.69,;;
6.7,;;
6.75,;;
6.77,;;
6.78,;;
6.8,;;
6.9,;;
7,;;
7.02,;;
7.04,;;
7.04,;;
7.06,;;
7.08,;;
7.1,;;
7.35,;;
7.59,;;
7.7,;;
8,;;
8.4,;;
8.59,;;
8.7,;;
8.9,;;
9,;;
9.02,;;
9.03,;;
9.04,;;
9.05,;;
9.06,;;
9.07,;;
9.08,;;
9.07,;;
9.07,;;
9.07,;;
9.07,;;
9.06,;;
9.05,;;
9.04,;;
9.03,;;
9.02,;;
9.02,;;
9.01,;;
9.01,;;
9,;;
8.99,;;
8.98,;;
8.97,;;
8.96,;;
8.95,;;
8.94,;;
8.93,;;
8.92,;;
